"OU","ObjectClass","IdentityReference","PrincipalName","ActiveDirectoryRights","InheritanceType","ObjectType","InheritedObjectType","ObjectFlags","AccessControlType","IsInherited","InheritanceFlags","PropagationFlags","SDDate","InvocationID","OrgUSN","LegendText"
"CN=dae441c0-366e-482e-98d9-60a99a1898cc,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5628",""
"CN=dae441c0-366e-482e-98d9-60a99a1898cc,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5628",""
"CN=dae441c0-366e-482e-98d9-60a99a1898cc,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5628",""
"CN=dca8f425-baae-47cd-b424-e3f6c76ed08b,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5686",""
"CN=dca8f425-baae-47cd-b424-e3f6c76ed08b,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5686",""
"CN=dca8f425-baae-47cd-b424-e3f6c76ed08b,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5686",""
"CN=dca8f425-baae-47cd-b424-e3f6c76ed08b,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5686",""
"CN=dcb3c95d-deb7-4c51-ad13-43a7d5d06fc7,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5666",""
"CN=dcb3c95d-deb7-4c51-ad13-43a7d5d06fc7,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5666",""
"CN=dcb3c95d-deb7-4c51-ad13-43a7d5d06fc7,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5666",""
"CN=dcb3c95d-deb7-4c51-ad13-43a7d5d06fc7,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5666",""
"CN=dd07182c-3174-4c95-902a-d64fee285bbf,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5631",""
"CN=dd07182c-3174-4c95-902a-d64fee285bbf,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5631",""
"CN=dd07182c-3174-4c95-902a-d64fee285bbf,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5631",""
"CN=dd07182c-3174-4c95-902a-d64fee285bbf,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5631",""
"CN=dee21a17-4e8e-4f40-a58c-c0c009b685a7,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5636",""
"CN=dee21a17-4e8e-4f40-a58c-c0c009b685a7,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5636",""
"CN=dee21a17-4e8e-4f40-a58c-c0c009b685a7,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5636",""
"CN=dee21a17-4e8e-4f40-a58c-c0c009b685a7,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5636",""
"CN=e9ee8d55-c2fb-4723-a333-c80ff4dfbf45,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5619",""
"CN=e9ee8d55-c2fb-4723-a333-c80ff4dfbf45,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5619",""
"CN=e9ee8d55-c2fb-4723-a333-c80ff4dfbf45,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5619",""
"CN=e9ee8d55-c2fb-4723-a333-c80ff4dfbf45,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5619",""
"CN=ea08c04c-f474-4212-b19e-5e754f9210d4,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5654",""
"CN=ea08c04c-f474-4212-b19e-5e754f9210d4,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5654",""
"CN=ea08c04c-f474-4212-b19e-5e754f9210d4,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5654",""
"CN=ea08c04c-f474-4212-b19e-5e754f9210d4,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5654",""
"CN=eda27b47-e610-11d6-9793-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5648",""
"CN=eda27b47-e610-11d6-9793-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5648",""
"CN=eda27b47-e610-11d6-9793-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5648",""
"CN=eda27b47-e610-11d6-9793-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5648",""
"CN=eda27b48-e610-11d6-9793-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5649",""
"CN=eda27b48-e610-11d6-9793-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5649",""
"CN=eda27b48-e610-11d6-9793-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5649",""
"CN=eda27b48-e610-11d6-9793-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5649",""
"CN=eda27b49-e610-11d6-9793-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5650",""
"CN=eda27b49-e610-11d6-9793-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5650",""
"CN=eda27b49-e610-11d6-9793-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5650",""
"CN=eda27b49-e610-11d6-9793-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5650",""
"CN=eda27b4a-e610-11d6-9793-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5651",""
"CN=eda27b4a-e610-11d6-9793-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5651",""
"CN=eda27b4a-e610-11d6-9793-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5651",""
"CN=eda27b4a-e610-11d6-9793-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5651",""
"CN=ef010a1e-bd88-48c8-a7af-2affd250d77d,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5667",""
"CN=ef010a1e-bd88-48c8-a7af-2affd250d77d,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5667",""
"CN=ef010a1e-bd88-48c8-a7af-2affd250d77d,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5667",""
"CN=ef010a1e-bd88-48c8-a7af-2affd250d77d,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5667",""
"CN=f02915e2-9141-4f73-b8e7-2804662782da,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5639",""
"CN=f02915e2-9141-4f73-b8e7-2804662782da,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5639",""
"CN=f02915e2-9141-4f73-b8e7-2804662782da,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5639",""
"CN=f02915e2-9141-4f73-b8e7-2804662782da,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5639",""
"CN=f814097b-3e3d-49ba-8a3a-092c25085f06,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5669",""
"CN=f814097b-3e3d-49ba-8a3a-092c25085f06,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5669",""
"CN=f814097b-3e3d-49ba-8a3a-092c25085f06,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5669",""
"CN=f814097b-3e3d-49ba-8a3a-092c25085f06,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5669",""
"CN=ffa5ee3c-1405-476d-b344-7ad37d69cc25,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5632",""
"CN=ffa5ee3c-1405-476d-b344-7ad37d69cc25,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5632",""
"CN=ffa5ee3c-1405-476d-b344-7ad37d69cc25,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5632",""
"CN=ffa5ee3c-1405-476d-b344-7ad37d69cc25,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5632",""
"CN=Windows2003Update,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5690",""
"CN=Windows2003Update,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5690",""
"CN=Windows2003Update,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5690",""
"CN=Windows2003Update,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5690",""
"CN=Services,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:05","076738b3-e26e-4ba3-9208-3a92eb72a3da","4120",""
"CN=Services,CN=Configuration,<ROOT-DN>","container","S-1-5-11","NT AUTHORITY\Authenticated Users","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:05","076738b3-e26e-4ba3-9208-3a92eb72a3da","4120",""
"CN=Services,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:05","076738b3-e26e-4ba3-9208-3a92eb72a3da","4120",""
"CN=Services,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:05","076738b3-e26e-4ba3-9208-3a92eb72a3da","4120",""
"CN=NetServices,CN=Services,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:05","076738b3-e26e-4ba3-9208-3a92eb72a3da","4127",""
"CN=NetServices,CN=Services,CN=Configuration,<ROOT-DN>","container","S-1-5-11","NT AUTHORITY\Authenticated Users","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:05","076738b3-e26e-4ba3-9208-3a92eb72a3da","4127",""
"CN=NetServices,CN=Services,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:05","076738b3-e26e-4ba3-9208-3a92eb72a3da","4127",""
