"OU","ObjectClass","IdentityReference","PrincipalName","ActiveDirectoryRights","InheritanceType","ObjectType","InheritedObjectType","ObjectFlags","AccessControlType","IsInherited","InheritanceFlags","PropagationFlags","SDDate","InvocationID","OrgUSN","LegendText"
"CN=netboot-Limit-Clients,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=netboot-Locally-Installed-OSes,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Netboot-Machine-File-Path,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=netboot-Max-Clients,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Netboot-Mirror-Data-File,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=netboot-New-Machine-Naming-Policy,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=netboot-New-Machine-OU,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=netboot-SCP-BL,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=netboot-Server,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Netboot-SIF-File,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=netboot-Tools,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Network-Address,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Next-Level-Store,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Next-Rid,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=NisMap,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=NisMapEntry,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=NisMapName,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=NisNetgroup,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=NisNetgroupTriple,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=NisObject,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Non-Security-Member,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Non-Security-Member-BL,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Notification-List,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=NTDS-Connection,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=NTDS-DSA,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=NTDS-DSA-RO,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=NTDS-Service,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=NTDS-Site-Settings,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=NTFRS-Member,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=NTFRS-Replica-Set,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=NTFRS-Settings,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=NTFRS-Subscriber,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=NTFRS-Subscriptions,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=NT-Group-Members,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=NT-Mixed-Domain,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Nt-Pwd-History,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=NT-Security-Descriptor,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Obj-Dist-Name,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Object-Category,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Object-Class,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Object-Class-Category,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Object-Classes,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Object-Count,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Object-Guid,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Object-Sid,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Object-Version,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=OEM-Information,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=OM-Object-Class,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=OM-Syntax,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=OMT-Guid,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=OMT-Indx-Guid,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=OncRpc,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=OncRpcNumber,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Operating-System,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Operating-System-Hotfix,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Operating-System-Service-Pack,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Operating-System-Version,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Operator-Count,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Option-Description,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Options,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Options-Location,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Organization,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Organizational-Person,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Organizational-Role,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=organizationalStatus,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Organizational-Unit,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Organizational-Unit-Name,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Organization-Name,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Original-Display-Table,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Original-Display-Table-MSDOS,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Other-Login-Workstations,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Other-Mailbox,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Other-Name,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Other-Well-Known-Objects,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Owner,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Package-Flags,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Package-Name,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Package-Registration,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Package-Type,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Parent-CA,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Parent-CA-Certificate-Chain,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Parent-GUID,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Partial-Attribute-Deletion-List,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Partial-Attribute-Set,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Pek-Key-Change-Interval,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Pek-List,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Pending-CA-Certificates,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Pending-Parent-CA,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Per-Msg-Dialog-Display-Table,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Per-Recip-Dialog-Display-Table,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Person,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Personal-Title,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Phone-Fax-Other,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Phone-Home-Other,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Phone-Home-Primary,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Phone-Ip-Other,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Phone-Ip-Primary,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Phone-ISDN-Primary,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Phone-Mobile-Other,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Phone-Mobile-Primary,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Phone-Office-Other,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Phone-Pager-Other,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Phone-Pager-Primary,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=photo,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Physical-Delivery-Office-Name,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Physical-Location,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Physical-Location-Object,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Picture,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=PKI-Certificate-Template,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=PKI-Critical-Extensions,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=PKI-Default-CSPs,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=PKI-Default-Key-Spec,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=PKI-Enrollment-Access,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=PKI-Enrollment-Service,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=PKI-Expiration-Period,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=PKI-Extended-Key-Usage,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=PKI-Key-Usage,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=PKI-Max-Issuing-Depth,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=PKI-Overlap-Period,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=PKT,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=PKT-Guid,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Policy-Replication-Flags,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Port-Name,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=PosixAccount,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=PosixGroup,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Possible-Inferiors,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Poss-Superiors,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Postal-Address,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Postal-Code,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Post-Office-Box,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Preferred-Delivery-Method,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=preferredLanguage,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Preferred-OU,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Prefix-Map,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Presentation-Address,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Previous-CA-Certificates,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Previous-Parent-CA,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Primary-Group-ID,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Primary-Group-Token,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
